2to3-3.7	devpkg-glib
2to3	mercurial
7za	dev-utils
7z	dev-utils
a2ping	texlive
a2x	dev-utils
a2x.py	dev-utils
a5toa4	texlive
ab	httpd
abireport	package-builder
accept	desktop
accessdb	dev-utils
accountwizard	desktop-kde-apps
aclients	amateur-radio
aclocal-1.16	c-basic-legacy
aclocal	c-basic-legacy
aconnect	network-time-sensitive
acpibin	acpica-unix2
acpidump	acpica-unix2
acpiexamples	acpica-unix2
acpiexec	acpica-unix2
acpihelp	acpica-unix2
acpinames	acpica-unix2
acpisrc	acpica-unix2
acpixtract	acpica-unix2
acrnctl	service-os
acrn-dm	service-os
acrnd	service-os
acrnlog	service-os
acrnprobe	service-os
acrntrace	service-os
activate-global-python-argcomplete	diffoscope
acyclic	python-extras
adddebug	desktop-kde-apps
addftinfo	dev-utils
addgnupghome	cryptography
addmoddel	desktop-kde
addpart	os-core
addr2line	linux-tools
adhocfilelist	texlive
afm2afm	texlive
afm2pl	texlive
afm2tfm	texlive
afmtodit	dev-utils
agentxtrap	performance-tools
agetty	os-core
akonadi2xml	desktop-kde-apps
akonadi_agent_launcher	desktop-kde-apps
akonadi_agent_server	desktop-kde-apps
akonadi_archivemail_agent	desktop-kde-apps
akonadi_benchmarker	desktop-kde-apps
akonadiconsole	desktop-kde-apps
akonadi_control	desktop-kde-apps
akonadictl	desktop-kde-apps
akonadi_followupreminder_agent	desktop-kde-apps
akonadi_indexing_agent	desktop-kde-apps
akonadi_knut_resource	desktop-kde-apps
akonadi_mailfilter_agent	desktop-kde-apps
akonadi_notes_agent	desktop-kde-apps
akonadi_rds	desktop-kde-apps
akonadiselftest	desktop-kde-apps
akonadi_sendlater_agent	desktop-kde-apps
akonadiserver	desktop-kde-apps
akonaditest	desktop-kde-apps
akregator	desktop-kde-apps
akregatorstorageexporter	desktop-kde-apps
alembic	openstack-common
aleph	texlive
allcm	texlive
allec	texlive
allneeded	texlive
alsabat	network-time-sensitive
alsabat-test.sh	network-time-sensitive
alsaconf	network-time-sensitive
alsactl	network-time-sensitive
alsa-info.sh	network-time-sensitive
alsaloop	network-time-sensitive
alsamixer	network-time-sensitive
alsatplg	network-time-sensitive
alsaucm	network-time-sensitive
amidi	network-time-sensitive
amixer	network-time-sensitive
amqp-consume	openstack-common
amqp-declare-queue	openstack-common
amqp-delete-queue	openstack-common
amqp-get	openstack-common
amqp-publish	openstack-common
animate	ImageMagick
ansible	ansible
ansible-config	sysadmin-hostmgmt
ansible-connection	sysadmin-hostmgmt
ansible-console	sysadmin-hostmgmt
ansible-doc	sysadmin-hostmgmt
ansible-galaxy	sysadmin-hostmgmt
ansible-inventory	sysadmin-hostmgmt
ansible-playbook	sysadmin-hostmgmt
ansible-pull	sysadmin-hostmgmt
ansible-vault	sysadmin-hostmgmt
ant	java-basic
antRun	java-basic
apachectl	httpd
aplaymidi	network-time-sensitive
aplay	network-time-sensitive
apm	atom
append2simg	storage-utils
appletviewer9	java9-basic
appletviewer	java-runtime
applygnupgdefaults	cryptography
appstreamcli	desktop-apps-extras
apr-1-config	openstack-common
apropos	dev-utils
apu-1-config	openstack-common
apxs	application-server
arara	texlive
arcconf_lsmplugin	sysadmin-remote
arecordmidi	network-time-sensitive
arecord	network-time-sensitive
aria_chk	database-basic
aria_dump_log	database-basic
aria_ftdump	database-basic
aria_pack	database-basic
aria_read_log	database-basic
ark	desktop-kde-apps
arlatex	texlive
ar	linux-tools
arpaname	network-basic
arping	network-basic
arp	os-cloudguest-azure
arptables-nft	openssh-server
arptables-nft-restore	openssh-server
arptables-nft-save	openssh-server
arptables	openssh-server
arptables-restore	openssh-server
arptables-save	openssh-server
artikulate	desktop-kde-apps
artikulate_editor	desktop-kde-apps
asadmin	os-cloudguest-gce
asapcat	desktop-kde-apps
asciidoc	dev-utils
asciidoc.py	dev-utils
asciinema	productivity
ascii-xfr	sysadmin-basic
aseqdump	network-time-sensitive
aseqnet	network-time-sensitive
aserver	thunderbird
as	linux-tools
aspell	desktop-locales
aspell-import	desktop-locales
assistant	qt-basic
asv	python-data-science
atd	os-cloudguest-azure
atest	amateur-radio
atom	atom
at	os-cloudguest-azure
atq	os-cloudguest-azure
atrm	os-cloudguest-azure
atrun	os-cloudguest-azure
attr	games
audispd	audit
audispd-zos-remote	audit
audisp-remote	audit
auditctl	audit
auditd	audit
augenrules	audit
aulast	audit
aulastlog	audit
aureport	audit
ausearch	audit
ausyscall	audit
authorindex	texlive
authvar	os-clr-on-clr
autoconf	c-basic-legacy
autoexpect	tcl-basic
autogen	c-basic-legacy
autoheader	c-basic-legacy
autoinst	texlive
autom4te	c-basic-legacy
automake-1.16	c-basic-legacy
automake	c-basic-legacy
automount	storage-utils
autoopts-config	c-basic-legacy
autopasswd	tcl-basic
autopoint	kvm-host
autoreconf	c-basic-legacy
autoscan	c-basic-legacy
autosp	texlive
autoupdate	c-basic-legacy
autrace	audit
auvirt	audit
avcenc	libva-utils
avcstreamoutdemo	libva-utils
avx512_1	computer-vision-basic
awesome-client	desktop-awesome
awesome	desktop-awesome
awk	os-core
aws_bash_completer	cloud-api
aws	cloud-api
aws.cmd	cloud-api
aws_completer	cloud-api
aws_zsh_completer.sh	cloud-api
axel	axel
axohelp	texlive
b2sum	os-core
backend-test-tools	computer-vision-models
badblocks	os-cloudguest-aws
balooctl	desktop-kde
baloo_file	desktop-kde
baloo_file_extractor	desktop-kde
baloo_filemetadata_temp_extractor	desktop-kde
baloosearch	desktop-kde
balooshow	desktop-kde
bandit-baseline	openstack-common
bandit-config-generator	openstack-common
bandit	openstack-common
baobab	desktop-apps
barbican-db-manage	openstack-common
barbican-keystone-listener	openstack-common
barbican-manage	openstack-common
barbican	openstack-common
barbican-retry	openstack-common
barbican-worker	openstack-common
barbican-wsgi-api	openstack-common
base32	os-core
base64	os-core
basename	os-core
bashbug	shells
bashdb	sysadmin-basic
bash	os-core
batch	os-cloudguest-azure
bats	software-testing
bazel	machine-learning-basic
bbl2bib	texlive
bbox	texlive
bc	bc
bccmd	hardware-bluetooth
bcomps	python-extras
beeline	big-data-basic
bertprobe	telemetrics
bg5conv	texlive
bg5+latex	texlive
bg5latex	texlive
bg5+pdflatex	texlive
bg5pdflatex	texlive
bgp_btoa	network-basic
bgpd	network-basic
bib2gls	texlive
bibdoiadd	texlive
bibexport	texlive
bibmradd	texlive
bibtex8	texlive
bibtex	texlive
bibtexu	texlive
biburl2doi	texlive
bibzbladd	texlive
bifcl	network-security-monitoring
bin2hex.py	python-extras
binpac	network-security-monitoring
biosdecode	kvm-host
bison	c-basic-legacy
blender	blender
blenderplayer	blender
blinken	education-preschool
blkdeactivate	boot-encrypted
blkdiscard	os-core
blkid	os-core
blkiomon	performance-tools
blkmapd	nfs-utils
blkparse	performance-tools
blkrawverify	performance-tools
blktrace	performance-tools
blkzone	os-core
blockdev	os-core
blockdiag	openstack-common
bluedevil-sendfile	desktop-kde
bluedevil-wizard	desktop-kde
bluemoon	hardware-bluetooth
bluetoothctl	hardware-bluetooth
bluetooth-sendto	desktop
bmaptool	mkosi
bmc-config	sysadmin-hostmgmt
bmc-device	sysadmin-hostmgmt
bmc-info	sysadmin-hostmgmt
bmc-watchdog	sysadmin-hostmgmt
bno_plot.py	performance-tools
bokeh	python-data-science
