2to3-3.7	unbundle
2to3	python2-basic
4channels	desktop-dev
7za	dev-utils
7z	dev-utils
a2ping	texlive
a2x	dev-utils
a2x.py	dev-utils
a5toa4	texlive
abcconvert	blender
abcdiff	blender
abcecho	blender
abcechobounds	blender
abcls	blender
abcstitcher	blender
abctree	blender
ab	httpd
abicompat	os-core-dev
abidiff	os-core-dev
abidw	os-core-dev
abilint	os-core-dev
abipkgdiff	os-core-dev
abireport	package-builder
accept	desktop
accessdb	sysadmin-basic
accountwizard	desktop-kde-apps
aclients	amateur-radio
aclocal-1.16	c-basic
aclocal	c-basic
aconnect	alsa-utils
acpibin	acpica-unix2
acpidump	acpica-unix2
acpiexamples	acpica-unix2
acpiexec	acpica-unix2
acpihelp	acpica-unix2
acpinames	acpica-unix2
acpisrc	acpica-unix2
acpixtract	acpica-unix2
acrnctl	service-os
acrn-dm	service-os
acrnd	service-os
acrnlog	service-os
acrnprobe	service-os
acrntrace	service-os
activate-global-python-argcomplete	diffoscope
acyclic	python-extras
adddebug	desktop-kde-apps
addftinfo	sysadmin-basic
addgnupghome	cryptography
addmoddel	desktop-kde
addr2line	linux-tools
adhocfilelist	texlive
affixcompress	desktop-dev
afm2afm	texlive
afm2pl	texlive
afm2tfm	texlive
afmtodit	sysadmin-basic
agentxtrap	performance-tools
akonadi2xml	desktop-kde-apps
akonadi_agent_launcher	desktop-kde-apps
akonadi_agent_server	desktop-kde-apps
akonadi_archivemail_agent	desktop-kde-apps
akonadi_benchmarker	desktop-kde-apps
akonadiconsole	desktop-kde-apps
akonadi_control	desktop-kde-apps
akonadictl	desktop-kde-apps
akonadi_followupreminder_agent	desktop-kde-apps
akonadi_indexing_agent	desktop-kde-apps
akonadi_knut_resource	desktop-kde-apps
akonadi_mailfilter_agent	desktop-kde-apps
akonadi_notes_agent	desktop-kde-apps
akonadi_rds	desktop-kde-apps
akonadiselftest	desktop-kde-apps
akonadi_sendlater_agent	desktop-kde-apps
akonadiserver	desktop-kde-apps
akonaditest	desktop-kde-apps
akregator	desktop-kde-apps
akregatorstorageexporter	desktop-kde-apps
alembic	openstack-common
aleph	texlive
allcm	texlive
alldefconfig	service-os-dev
allec	texlive
allmodconfig	service-os-dev
allneeded	texlive
allnoconfig	service-os-dev
allyesconfig	service-os-dev
alrecord	qt-basic-dev
alsabat	alsa-utils
alsabat-test.sh	alsa-utils
