2to3-3.7	icdiff
2to3	mercurial
7za	os-testsuite-phoronix-desktop
7z	os-testsuite-phoronix-desktop
a2ping	texlive
a5toa4	texlive
abcconvert	blender
abcdiff	blender
abcecho	blender
abcechobounds	blender
abcls	blender
abcstitcher	blender
abctree	blender
ab	httpd
accept	desktop
accountwizard	desktop-kde-apps
aclients	amateur-radio
aconnect	alsa-utils
acpibin	acpica-unix2
acpidump	acpica-unix2
acpiexamples	acpica-unix2
acpiexec	acpica-unix2
acpihelp	acpica-unix2
acpinames	acpica-unix2
acpisrc	acpica-unix2
acpixtract	acpica-unix2
acrnctl	service-os
acrn-dm	service-os
acrnd	service-os
acrnlog	service-os
acrnprobe	service-os
acrntrace	service-os
activate-global-python-argcomplete	diffoscope
adddebug	desktop-kde-apps
addgnupghome	cryptography
addmoddel	desktop-kde
addr2line	rust-basic
adhocfilelist	texlive
afm2afm	texlive
afm2pl	texlive
afm2tfm	texlive
agentxtrap	performance-tools
akonadi2xml	desktop-kde-apps
akonadi_agent_launcher	desktop-kde-apps
akonadi_agent_server	desktop-kde-apps
akonadi_archivemail_agent	desktop-kde-apps
akonadi_benchmarker	desktop-kde-apps
akonadiconsole	desktop-kde-apps
akonadi_control	desktop-kde-apps
akonadictl	desktop-kde-apps
akonadi_followupreminder_agent	desktop-kde-apps
akonadi_indexing_agent	desktop-kde-apps
akonadi_knut_resource	desktop-kde-apps
akonadi_mailfilter_agent	desktop-kde-apps
akonadi_notes_agent	desktop-kde-apps
akonadi_rds	desktop-kde-apps
akonadiselftest	desktop-kde-apps
akonadi_sendlater_agent	desktop-kde-apps
akonadiserver	desktop-kde-apps
akonaditest	desktop-kde-apps
akregator	desktop-kde-apps
akregatorstorageexporter	desktop-kde-apps
aleph	texlive
allcm	texlive
allec	texlive
allneeded	texlive
alrecord	qt-basic-dev
alsabat	alsa-utils
alsabat-test.sh	alsa-utils
alsaconf	alsa-utils
alsactl	alsa-utils
alsa-info.sh	alsa-utils
alsaloop	alsa-utils
alsamixer	alsa-utils
alsatplg	alsa-utils
alsaucm	alsa-utils
altonegen	qt-basic-dev
amidi	alsa-utils
amixer	alsa-utils
animate	ImageMagick
ansible	ansible
ansible-config	ansible
ansible-connection	ansible
ansible-console	ansible
ansible-doc	ansible
ansible-galaxy	ansible
ansible-inventory	ansible
ansible-playbook	ansible
ansible-pull	ansible
ansible-vault	ansible
ant	java-basic
antRun	java-basic
apachectl	httpd
aplay	alsa-utils
aplaymidi	alsa-utils
apm	atom
append2simg	storage-utils
appletviewer9	java9-basic
appletviewer	java-runtime
applygnupgdefaults	cryptography
appstreamcli	pidgin
apr-1-config	network-basic-dev
apxs	application-server
arara	texlive
arcconf_lsmplugin	sysadmin-remote
arecord	alsa-utils
arecordmidi	alsa-utils
aria_chk	database-basic
aria_dump_log	database-basic
aria_ftdump	database-basic
aria_pack	database-basic
aria_read_log	database-basic
ark	desktop-kde-apps
arlatex	texlive
arpaname	network-basic
arping	network-basic
arp	os-cloudguest-azure
arptables-nft	openssh-server
arptables-nft-restore	openssh-server
arptables-nft-save	openssh-server
arptables	openssh-server
arptables-restore	openssh-server
arptables-save	openssh-server
ar	rust-basic
artikulate	desktop-kde-apps
artikulate_editor	desktop-kde-apps
asadmin	os-cloudguest-gce
asapcat	desktop-kde-apps
asciinema	productivity
aseqdump	alsa-utils
aseqnet	alsa-utils
aserver	thunderbird
aspell	desktop-locales
aspell-import	desktop-locales
as	rust-basic
assimp	qt-basic-dev
assistant	qt-basic
asv	python-data-science
atd	os-cloudguest-azure
atest	amateur-radio
atom	atom
at	os-cloudguest-azure
atq	os-cloudguest-azure
atrm	os-cloudguest-azure
atrun	os-cloudguest-azure
attr	os-testsuite
audispd	audit
audispd-zos-remote	audit
audisp-remote	audit
auditctl	audit
auditd	audit
augenrules	audit
aulast	audit
aulastlog	audit
aureport	audit
ausearch	audit
ausyscall	audit
authorindex	texlive
authvar	os-clr-on-clr
autoexpect	tcl-basic
autoinst	texlive
automount	storage-utils
autopasswd	tcl-basic
autopoint	kvm-host
autosp	texlive
autrace	audit
auvirt	audit
avcenc	libva-utils
avcstreamoutdemo	libva-utils
avx512_1	octave
awesome-client	desktop-awesome
awesome	desktop-awesome
axel	axel
axohelp	texlive
backend-test-tools	computer-vision-models
badblocks	os-cloudguest-aws
balooctl	desktop-kde
baloo_file	desktop-kde
baloo_file_extractor	desktop-kde
baloo_filemetadata_temp_extractor	desktop-kde
baloosearch	desktop-kde
balooshow	desktop-kde
bashbug	shells
batch	os-cloudguest-azure
bats	os-testsuite
bazel	machine-learning-basic
bbl2bib	texlive
bbox	texlive
bc	bc
bccmd	hardware-bluetooth
bdftruncate	games-dev
beeline	big-data-basic
bertprobe	telemetrics
bg5conv	texlive
bg5+latex	texlive
bg5latex	texlive
bg5+pdflatex	texlive
bg5pdflatex	texlive
bgp_btoa	quagga
bgpd	quagga
bib2gls	texlive
bibdoiadd	texlive
bibexport	texlive
bibmradd	texlive
bibtex8	texlive
bibtex	texlive
bibtexu	texlive
biburl2doi	texlive
bibzbladd	texlive
bifcl	network-security-monitoring
binpac	network-security-monitoring
biosdecode	kvm-host
blender	blender
blenderplayer	blender
blinken	education-preschool
blkdeactivate	boot-encrypted
blkiomon	performance-tools
blkmapd	nfs-utils
blkparse	performance-tools
blkrawverify	performance-tools
blktrace	performance-tools
bluedevil-sendfile	desktop-kde
bluedevil-wizard	desktop-kde
bluemoon	hardware-bluetooth
bluetoothctl	hardware-bluetooth
bluetooth-sendto	desktop
bmaptool	mkosi
bmc-config	sysadmin-hostmgmt
